3723,3,0,28,10000,30,2
3723,13,3,29,10000,31,0
3723,2,0,30,10000,29,2
3723,1,0,26,10000,33,2
3723,5,1,43,0,11,2
3723,12,3,32,0,33,0
3724,19,4,23,10000,30,0
3724,12,3,32,10000,33,0
3724,0,0,43,0,26,2
3725,19,4,20,0,6,0
3725,0,0,27,0,30,2
3726,7,1,29,10000,30,2
3726,0,0,27,10000,30,2
3727,7,1,43,0,25,2
3728,17,4,28,10000,30,0
3729,17,4,23,0,5,0
3729,15,3,17,0,5,0
3730,15,3,29,0,31,0
3731,15,3,29,10000,31,0
3776,69,6,23,10000,29,0
3777,69,6,12,0,25,0
3778,69,6,12,0,25,0
3779,69,6,43,0,21,0
3780,69,6,43,0,21,0
3781,69,6,12,0,14,0
3782,69,6,12,0,14,0
3783,69,6,32,0,4,0
3789,69,6,32,0,4,0
3790,69,6,24,0,31,0
3791,69,6,24,10000,31,0
3821,56,6,26,10000,33,0
3822,56,6,12,0,21,0
3823,56,6,12,0,21,0
3824,56,6,43,0,17,0
3836,56,6,43,0,17,0
3837,56,6,10,0,24,0
3838,56,6,10,0,24,0
3839,56,6,35,0,6,0
3843,56,6,35,0,6,0
3844,56,6,25,0,30,0
3845,56,6,25,10000,30,0
3970,61,6,25,10000,32,0
3971,66,6,27,10000,33,0
3971,61,6,10,0,14,0
3972,66,6,10,0,13,0
3972,61,6,10,0,14,0
3973,61,6,43,0,22,0
3973,66,6,10,0,13,0
3974,66,6,43,0,11,0
3981,66,6,43,0,11,0
3982,66,6,10,0,25,0
3983,66,6,10,0,25,0
3984,66,6,20,0,7,0
3986,61,6,43,0,22,0
3987,61,6,13,0,15,0
3988,61,6,13,0,15,0
3989,61,6,25,0,6,0
4009,52,6,29,10000,30,0
4010,52,6,12,0,14,0
4011,52,6,12,0,14,0
4012,52,6,42,0,15,0
4014,52,6,42,0,15,0
4015,52,6,9,0,19,0
4016,52,6,9,0,19,0
4017,52,6,37,0,5,0
4035,61,6,25,0,6,0
4036,61,6,30,0,30,0
4037,61,6,30,10000,30,0
4041,66,6,20,0,7,0
4042,66,6,32,0,32,0
4043,66,6,32,10000,32,0
4050,52,6,37,0,5,0
4051,52,6,25,0,31,0
4052,52,6,25,10000,31,0
4073,72,6,29,10000,32,0
4074,72,6,10,0,13,0
4075,72,6,10,0,13,0
4076,72,6,42,0,16,0
4078,72,6,42,0,16,0
4079,72,6,10,0,20,0
4080,72,6,10,0,20,0
4081,72,6,25,0,5,0
4108,73,6,24,10000,31,0
4109,73,6,10,0,15,0
4110,73,6,10,0,15,0
4111,73,6,43,0,26,0
4119,73,6,43,0,26,0
4120,73,6,10,0,21,0
4121,73,6,10,0,21,0
4122,73,6,17,0,7,0
4130,73,6,17,0,7,0
4131,73,6,26,0,32,0
4132,73,6,26,10000,32,0
4200,22,5,29,10000,30,0
4201,9,2,28,10000,31,0
4201,10,2,30,10000,31,0
4201,22,5,23,0,7,0
4201,16,4,30,0,7,0
4201,4,1,43,0,21,2
4202,21,5,30,10000,31,0
4202,8,2,28,10000,32,0
4202,9,2,43,0,16,0
4202,10,2,43,0,13,0
4202,16,4,27,0,33,0
4202,4,1,25,0,33,2
4202,18,4,37,0,6,0
4202,6,1,43,0,16,2
4203,4,1,25,10000,33,2
4203,16,4,27,10000,33,0
4203,5,1,43,0,11,2
4203,8,2,43,0,22,0
4203,21,5,39,0,7,0
4203,18,4,25,0,31,0
4203,6,1,25,0,32,2
4204,18,4,25,10000,31,0
4204,6,1,25,10000,32,2
4204,20,5,29,10000,31,0
4204,23,5,30,10000,31,0
4204,5,1,25,0,30,2
4205,5,1,25,10000,30,2
4205,19,4,20,0,6,0
4205,20,5,18,0,6,0
4205,23,5,30,0,8,0
4206,19,4,25,0,31,0
4207,19,4,25,10000,31,0
4208,11,2,27,10000,30,0
4208,7,1,43,0,25,2
4209,11,2,43,0,26,0
4209,7,1,23,0,29,2
4209,17,4,23,0,5,0
4210,7,1,23,10000,29,2
4210,17,4,28,0,32,0
4211,17,4,28,10000,32,0
4215,72,6,25,0,5,0
4216,72,6,32,0,31,0
4217,72,6,32,10000,31,0
4518,74,6,27,10000,31,0
4519,74,6,12,0,22,0
4520,74,6,12,0,22,0
4521,74,6,42,0,20,0
4524,74,6,42,0,20,0
4525,74,6,12,0,23,0
4526,74,6,12,0,23,0
4527,74,6,25,0,5,0
4529,76,6,30,10000,29,0
4530,76,6,11,0,20,0
4531,76,6,11,0,20,0
4532,76,6,42,0,16,0
4533,76,6,42,0,16,0
4534,76,6,11,0,16,0
4535,76,6,11,0,16,0
4536,76,6,31,0,7,0
4539,74,6,25,0,5,0
4540,74,6,27,0,33,0
4541,74,6,27,10000,33,0
4564,76,6,31,0,7,0
4565,76,6,24,0,31,0
4566,76,6,24,10000,31,0
4680,2,0,30,10000,29,2
4681,15,3,29,10000,31,0
4681,2,0,44,0,25,2
4681,22,5,23,0,7,0
4682,14,3,27,10000,30,0
4682,22,5,27,0,32,0
4682,15,3,30,0,8,0
4682,12,3,32,10000,33,0
4682,9,2,43,0,16,2
4682,10,2,43,0,13,2
4683,1,0,26,10000,33,2
4683,22,5,27,10000,32,0
4683,14,3,39,0,7,0
4683,12,3,19,0,6,0
4683,9,2,29,0,33,2
4683,10,2,30,0,31,2
4683,21,5,39,0,7,0
4683,8,2,43,0,22,0
4684,0,0,27,10000,30,3
4684,9,2,29,10000,33,2
4684,10,2,30,10000,31,2
4684,1,0,43,0,21,2
4684,21,5,32,0,30,0
4684,8,2,23,0,32,0
4685,8,2,23,10000,32,0
4685,21,5,32,10000,30,0
4685,0,0,44,0,16,3
4685,20,5,18,0,6,0
4686,20,5,24,0,31,0
4686,23,5,30,0,8,0
4687,13,3,29,10000,31,0
4687,20,5,24,10000,31,0
4687,23,5,26,0,32,0
4688,23,5,26,10000,32,0
4688,13,3,24,0,4,0
4689,11,2,43,0,26,0
4690,11,2,25,0,30,0
4691,3,0,28,10000,30,2
4691,11,2,25,10000,30,0
4692,3,0,43,0,12,2
4775,75,6,30,10000,32,0
4776,75,6,10,0,21,0
4777,75,6,10,0,21,0
4778,75,6,43,0,16,0
4781,75,6,43,0,16,0
4782,75,6,13,0,18,0
4783,75,6,13,0,18,0
4784,75,6,17,0,4,0
4798,75,6,17,0,4,0
4799,75,6,25,0,29,0
4800,75,6,25,10000,29,0
5160,17,4,28,10000,32,0
