2345,31,6,17,0,5,0
2350,44,6,23,10000,31,0
2351,44,6,9,0,24,0
2352,44,6,9,0,24,0
2353,44,6,43,0,22,0
2357,44,6,43,0,22,0
2358,44,6,10,0,25,0
2371,47,6,32,10000,34,0
2372,47,6,12,0,21,0
2373,47,6,12,0,21,0
2374,47,6,43,0,16,0
2377,47,6,43,0,16,0
2378,47,6,11,0,11,0
2379,47,6,11,0,11,0
2380,47,6,23,0,5,0
2382,31,6,17,0,5,0
2383,31,6,32,0,29,0
2384,31,6,32,10000,29,0
2401,47,6,23,0,5,0
2402,47,6,24,0,30,0
2403,47,6,24,10000,30,0
2404,49,6,30,0,5,0
2405,49,6,30,0,32,0
2406,49,6,30,10000,32,0
2406,50,6,12,0,25,0
2407,50,6,32,0,6,0
2411,28,6,37,0,7,0
2412,28,6,24,0,30,0
2413,28,6,24,10000,30,0
2413,44,6,10,0,25,0
2414,44,6,39,0,4,0
2417,50,6,32,0,6,0
2418,50,6,29,0,31,0
2419,50,6,29,10000,31,0
2436,24,6,32,10000,32,0
2437,24,6,12,0,19,0
2438,24,6,12,0,19,0
2439,24,6,43,0,25,0
2440,24,6,43,0,25,0
2441,24,6,13,0,19,0
2442,24,6,13,0,19,0
2443,24,6,17,0,6,0
2449,44,6,39,0,4,0
2450,27,6,30,10000,33,0
2450,44,6,28,0,30,0
2451,44,6,28,10000,30,0
2451,27,6,10,0,24,0
2452,27,6,10,0,24,0
2453,27,6,42,0,15,0
2455,27,6,42,0,15,0
2456,27,6,11,0,18,0
2457,27,6,11,0,18,0
2457,24,6,17,0,6,0
2458,27,6,31,0,5,0
2458,24,6,24,0,33,0
2459,24,6,24,10000,33,0
2502,27,6,31,0,5,0
2503,27,6,23,0,33,0
2504,27,6,23,10000,33,0
2528,25,6,33,10000,32,0
2529,25,6,10,0,25,0
2530,25,6,10,0,25,0
2531,25,6,43,0,15,0
2537,25,6,43,0,15,0
2538,25,6,11,0,17,0
2539,25,6,11,0,17,0
2540,25,6,32,0,8,0
2578,25,6,32,0,8,0
2579,25,6,29,0,29,0
2580,25,6,29,10000,29,0
2618,45,6,30,10000,28,0
2619,45,6,10,0,15,0
2620,45,6,10,0,15,0
2621,45,6,42,0,13,0
2622,45,6,42,0,13,0
2623,45,6,11,0,18,0
2624,45,6,11,0,18,0
2625,45,6,38,0,8,0
2632,45,6,38,0,8,0
2633,45,6,29,0,29,0
2634,45,6,29,10000,29,0
2743,39,6,33,10000,29,0
2744,39,6,12,0,23,0
2745,39,6,12,0,23,0
2746,39,6,42,0,16,0
2755,46,6,32,10000,31,0
2756,46,6,9,0,25,0
2757,46,6,9,0,25,0
2758,46,6,42,0,24,0
2761,4,1,42,0,24,0
2762,4,1,27,0,33,0
2762,18,4,30,0,6,0
2762,5,1,42,0,16,0
2763,4,1,27,10000,33,0
2763,18,4,28,0,31,0
2763,5,1,30,0,29,0
2763,17,4,25,0,5,0
2764,18,4,28,10000,31,0
2764,5,1,30,10000,29,0
2764,17,4,24,0,32,0
2764,46,6,42,0,24,0
2765,17,4,24,10000,32,0
2765,46,6,13,0,17,0
2765,19,4,35,0,6,0
2765,6,1,43,0,21,0
2766,19,4,28,0,33,0
2766,6,1,32,0,32,0
2766,46,6,13,0,17,0
2767,19,4,28,10000,33,0
2767,6,1,32,10000,32,0
2767,46,6,19,0,6,0
2767,7,1,43,0,12,0
2768,7,1,32,0,32,0
2769,7,1,32,10000,32,0
2770,46,6,19,0,6,0
2771,46,6,31,0,31,0
2772,46,6,31,10000,31,0
2772,16,4,18,0,4,0
2772,39,6,42,0,16,0
2773,16,4,24,0,31,0
2773,39,6,11,0,16,0
2774,16,4,24,10000,31,0
2774,39,6,11,0,16,0
2775,39,6,33,0,6,0
2797,39,6,33,0,6,0
2798,39,6,25,0,32,0
2799,39,6,25,10000,32,0
2937,56,6,23,10000,31,0
2938,56,6,12,0,26,0
2939,56,6,12,0,26,0
2940,56,6,43,0,16,0
2944,56,6,43,0,16,0
2945,56,6,12,0,17,0
2946,56,6,12,0,17,0
2947,56,6,35,0,8,0
2963,56,6,35,0,8,0
2964,56,6,29,0,33,0
2965,56,6,29,10000,33,0
3220,62,6,31,10000,28,0
3221,62,6,13,0,16,0
3222,62,6,13,0,16,0
3223,62,6,43,0,24,0
3224,62,6,43,0,24,0
3225,62,6,11,0,18,0
3226,62,6,11,0,18,0
3227,62,6,31,0,6,0
3237,62,6,31,0,6,0
3238,62,6,28,0,31,0
3239,62,6,28,10000,31,0
3240,15,3,25,10000,32,0
3241,12,3,24,10000,31,0
3241,15,3,17,0,8,0
3241,14,3,29,10000,32,0
3242,13,3,23,10000,32,0
3242,2,0,27,10000,30,3
3242,12,3,31,0,7,0
3242,14,3,39,0,5,0
3243,13,3,22,0,5,0
3243,2,0,43,0,25,3
3245,1,0,24,10000,31,2
3245,0,0,26,10000,32,2
3246,1,0,44,0,15,2
3246,0,0,43,0,13,2
3250,3,0,31,10000,31,2
3251,3,0,44,0,21,2
3415,55,6,26,10000,32,0
3416,55,6,12,0,13,0
3417,55,6,12,0,13,0
3418,55,6,44,0,22,0
3419,55,6,44,0,22,0
3420,55,6,12,0,21,0
3421,55,6,12,0,21,0
3422,55,6,38,0,4,0
3425,55,6,38,0,4,0
3426,55,6,28,0,32,0
3427,55,6,28,10000,32,0
3669,59,6,31,10000,33,0
3670,59,6,9,0,24,0
3671,59,6,9,0,24,0
3672,59,6,43,0,21,0
3673,59,6,43,0,21,0
3674,59,6,13,0,19,0
3675,59,6,13,0,19,0
3676,59,6,16,0,7,0
3720,16,4,24,10000,31,0
3720,6,1,32,10000,32,0
3720,7,1,32,10000,32,0
3721,16,4,24,0,7,0
3721,6,1,43,0,25,0
3721,7,1,42,0,21,0
3721,15,3,17,0,8,0
3722,19,4,28,10000,33,0
3722,15,3,31,0,30,0
3722,12,3,31,0,7,0
3722,14,3,39,0,5,0
3723,15,3,31,10000,30,0
3723,19,4,36,0,4,0
3723,12,3,25,0,31,0
3723,14,3,24,0,33,0
3723,13,3,22,0,5,0
3723,2,0,43,0,25,3
3724,4,1,27,10000,33,0
3724,18,4,28,10000,31,0
3724,14,3,24,10000,33,0
3724,12,3,25,10000,31,0
3724,13,3,28,0,31,0
3724,2,0,28,0,30,3
3725,17,4,24,10000,32,0
3725,13,3,28,10000,31,0
3725,2,0,28,10000,30,3
3725,4,1,43,0,16,0
3725,18,4,16,0,7,0
3726,17,4,29,0,6,0
3726,0,0,43,0,13,2
3726,1,0,44,0,15,2
3727,0,0,27,0,29,2
3727,1,0,29,0,32,2
3728,0,0,27,10000,29,2
3728,1,0,29,10000,32,2
3731,3,0,44,0,21,2
3732,3,0,24,0,31,2
3732,5,1,30,10000,29,0
3733,3,0,24,10000,31,2
3733,5,1,43,0,11,0
3750,54,6,23,10000,32,0
3751,54,6,11,0,20,0
3752,54,6,11,0,20,0
3753,54,6,43,0,16,0
3754,54,6,43,0,16,0
3755,54,6,11,0,25,0
3764,52,6,29,10000,33,0
3765,52,6,11,0,23,0
3766,52,6,11,0,23,0
3767,52,6,43,0,16,0
3768,52,6,43,0,16,0
3769,52,6,12,0,15,0
3770,52,6,12,0,15,0
3771,52,6,35,0,8,0
3803,52,6,35,0,8,0
3804,52,6,24,0,31,0
3805,52,6,24,10000,31,0
3808,59,6,16,0,7,0
3809,59,6,26,0,29,0
3810,59,6,26,10000,29,0
3810,54,6,11,0,25,0
3811,54,6,18,0,6,0
3915,54,6,18,0,6,0
3916,54,6,30,0,31,0
3917,54,6,30,10000,31,0
4011,58,6,30,10000,33,0
4012,58,6,9,0,13,0
4013,58,6,9,0,13,0
4014,58,6,42,0,17,0
4022,58,6,42,0,17,0
4023,58,6,10,0,13,0
4024,58,6,10,0,13,0
4025,58,6,23,0,5,0
4028,58,6,23,0,5,0
4029,58,6,30,0,31,0
4030,58,6,30,10000,31,0
4095,61,6,29,10000,30,0
4096,61,6,11,0,14,0
4097,61,6,11,0,14,0
4098,61,6,43,0,26,0
4103,61,6,43,0,26,0
4104,61,6,12,0,22,0
4105,61,6,12,0,22,0
4106,61,6,39,0,6,0
4115,60,6,32,10000,32,0
4116,60,6,10,0,15,0
4117,60,6,10,0,15,0
4118,60,6,43,0,16,0
4119,60,6,43,0,16,0
4120,60,6,11,0,19,0
4121,60,6,11,0,19,0
4122,60,6,31,0,6,0
4139,60,6,31,0,6,0
4140,60,6,31,0,32,0
4141,60,6,31,10000,32,0
4164,63,6,24,10000,34,0
4165,63,6,11,0,17,0
4166,63,6,11,0,17,0
4167,63,6,44,0,20,0
4168,61,6,39,0,6,0
4169,61,6,26,0,32,0
4169,63,6,44,0,20,0
4170,61,6,26,10000,32,0
4170,63,6,11,0,21,0
4171,63,6,11,0,21,0
4172,63,6,37,0,5,0
4177,57,6,31,10000,31,0
4178,57,6,11,0,23,0
4178,63,6,37,0,5,0
4179,63,6,30,0,32,0
4179,57,6,11,0,23,0
4180,63,6,30,10000,32,0
4180,57,6,43,0,21,0
4184,57,6,43,0,21,0
4185,57,6,12,0,15,0
4186,57,6,12,0,15,0
4187,57,6,18,0,7,0
4200,9,2,24,10000,30,0
4200,23,5,30,10000,31,0
4201,10,2,23,10000,33,0
4201,20,5,24,10000,31,0
4201,9,2,43,0,20,0
4201,23,5,18,0,6,0
4201,16,4,24,0,7,0
4201,7,1,42,0,21,0
4201,6,1,43,0,25,0
4202,10,2,43,0,16,0
4202,20,5,31,0,6,0
4202,16,4,28,0,30,0
4202,7,1,26,0,30,0
4202,6,1,32,0,31,0
4202,22,5,30,10000,33,0
4202,53,6,33,10000,30,0
4203,8,2,30,10000,30,0
4203,7,1,26,10000,30,0
4203,16,4,28,10000,30,0
4203,6,1,32,10000,31,0
4203,22,5,22,0,7,0
4203,53,6,12,0,23,0
4203,11,2,31,10000,32,0
4203,19,4,36,0,4,0
4204,21,5,27,10000,33,0
4204,8,2,44,0,12,0
4204,11,2,43,0,24,0
4204,19,4,25,0,33,0
4204,53,6,12,0,23,0
4205,19,4,25,10000,33,0
4205,53,6,44,0,11,0
4205,21,5,36,0,5,0
4205,18,4,16,0,7,0
4205,4,1,43,0,16,0
4206,18,4,27,0,31,0
4206,4,1,30,0,29,0
4206,17,4,29,0,6,0
4206,53,6,44,0,11,0
4207,18,4,27,10000,31,0
4207,4,1,30,10000,29,0
4207,17,4,25,0,32,0
4207,53,6,13,0,23,0
4208,17,4,25,10000,32,0
4208,53,6,13,0,23,0
4209,53,6,25,0,5,0
4213,5,1,43,0,11,0
4214,5,1,32,0,32,0
4215,5,1,32,10000,32,0
4219,57,6,18,0,7,0
4220,57,6,31,0,29,0
4221,57,6,31,10000,29,0
4293,53,6,25,0,5,0
4294,53,6,29,0,30,0
4295,53,6,29,10000,30,0
4348,76,6,31,10000,29,0
4349,76,6,9,0,16,0
4350,76,6,9,0,16,0
4351,76,6,43,0,20,0
4352,76,6,43,0,20,0
4353,76,6,12,0,12,0
4354,76,6,12,0,12,0
4355,76,6,19,0,7,0
4363,78,6,26,10000,31,0
4364,78,6,11,0,19,0
4365,78,6,11,0,19,0
4366,78,6,43,0,13,0
4373,78,6,43,0,13,0
4374,78,6,11,0,14,0
4375,78,6,11,0,14,0
4376,78,6,24,0,4,0
4396,84,6,29,10000,29,0
4397,84,6,10,0,13,0
4398,84,6,10,0,13,0
4399,84,6,43,0,16,0
4406,84,6,43,0,16,0
4407,84,6,10,0,20,0
4409,76,6,19,0,7,0
4410,76,6,24,0,30,0
4411,76,6,24,10000,30,0
4411,84,6,10,0,20,0
4412,84,6,20,0,6,0
4492,78,6,24,0,4,0
4493,78,6,24,0,32,0
4494,78,6,24,10000,32,0
4552,85,6,32,10000,30,0
4553,85,6,10,0,12,0
4554,85,6,10,0,12,0
4555,85,6,44,0,22,0
4558,85,6,44,0,22,0
4559,85,6,12,0,22,0
4560,85,6,12,0,22,0
4561,85,6,37,0,7,0
4578,64,6,27,10000,31,0
4579,64,6,11,0,22,0
4580,64,6,11,0,22,0
4581,64,6,44,0,21,0
4582,64,6,44,0,21,0
4583,64,6,10,0,12,0
4584,64,6,10,0,12,0
4585,64,6,32,0,6,0
4603,64,6,32,0,6,0
4604,64,6,30,0,32,0
4605,64,6,30,10000,32,0
4608,86,6,28,10000,29,0
4609,86,6,13,0,21,0
4610,86,6,13,0,21,0
4611,86,6,42,0,16,0
4612,86,6,42,0,16,0
4613,86,6,13,0,24,0
4614,86,6,13,0,24,0
4615,86,6,30,0,7,0
4625,90,6,30,10000,29,0
4626,90,6,9,0,21,0
4627,90,6,9,0,21,0
4628,74,6,27,10000,31,0
4628,90,6,43,0,16,0
4629,74,6,12,0,18,0
4629,90,6,43,0,16,0
4630,90,6,11,0,22,0
4631,74,6,12,0,18,0
4632,74,6,44,0,16,0
4633,74,6,44,0,16,0
4634,74,6,13,0,16,0
4644,85,6,37,0,7,0
4645,85,6,27,0,31,0
4646,85,6,27,10000,31,0
4648,86,6,30,0,7,0
4649,86,6,31,0,30,0
4650,86,6,31,10000,30,0
4650,74,6,13,0,16,0
4651,74,6,31,0,6,0
4675,84,6,20,0,6,0
4676,84,6,32,0,31,0
4677,84,6,32,10000,31,0
4677,90,6,11,0,22,0
4678,90,6,19,0,6,0
4680,0,0,27,10000,29,2
4680,2,0,28,10000,30,3
4680,12,3,25,10000,31,0
4680,15,3,31,10000,30,0
4681,14,3,24,10000,33,0
4681,12,3,31,0,4,0
4681,0,0,44,0,15,2
4681,2,0,44,0,25,3
4681,15,3,37,0,7,0
4681,23,5,18,0,6,0
4681,9,2,43,0,20,0
4682,23,5,29,0,31,0
4682,14,3,19,0,5,0
4682,9,2,31,0,33,0
4682,20,5,31,0,6,0
4682,10,2,43,0,16,0
4683,23,5,29,10000,31,0
4683,9,2,31,10000,33,0
4683,20,5,24,0,31,0
4683,10,2,24,0,31,0
4683,22,5,22,0,7,0
4684,13,3,28,10000,31,0
4684,20,5,24,10000,31,0
4684,10,2,24,10000,31,0
4684,22,5,30,0,32,0
4684,8,2,44,0,12,0
4684,11,2,43,0,24,0
4685,22,5,30,10000,32,0
4685,13,3,22,0,7,0
4685,8,2,26,0,31,0
4685,11,2,30,0,30,0
4685,21,5,36,0,5,0
4686,1,0,29,10000,32,3
4686,8,2,26,10000,31,0
4686,11,2,30,10000,30,0
4686,21,5,27,0,30,0
4687,21,5,27,10000,30,0
4687,1,0,44,0,12,3
4690,3,0,24,10000,31,2
4691,3,0,43,0,20,2
4698,90,6,19,0,6,0
4699,90,6,32,0,33,0
4700,90,6,32,10000,33,0
4759,74,6,31,0,6,0
4760,74,6,32,0,31,0
4761,74,6,32,10000,31,0
4860,73,6,26,10000,29,0
4861,73,6,12,0,12,0
4862,73,6,12,0,12,0
4863,73,6,43,0,20,0
4864,73,6,43,0,20,0
4865,73,6,11,0,12,0
4866,73,6,11,0,12,0
4867,73,6,20,0,4,0
4967,83,6,27,10000,32,0
4968,83,6,10,0,25,0
4969,83,6,10,0,25,0
4970,83,6,43,0,17,0
4977,83,6,43,0,17,0
4978,83,6,12,0,26,0
4979,83,6,12,0,26,0
4980,83,6,37,0,5,0
4981,83,6,37,0,5,0
4982,83,6,28,0,32,0
4983,83,6,28,10000,32,0
5053,73,6,20,0,4,0
5054,73,6,26,0,31,0
5055,73,6,26,10000,31,0
5069,88,6,30,10000,31,0
5070,88,6,11,0,25,0
5071,88,6,11,0,25,0
5072,88,6,44,0,17,0
5077,67,6,29,10000,29,0
5078,66,6,29,10000,33,0
5078,67,6,10,0,25,0
5079,66,6,10,0,22,0
5080,66,6,10,0,22,0
5081,66,6,44,0,11,0
5082,66,6,44,0,11,0
5083,66,6,13,0,11,0
5084,66,6,13,0,11,0
5085,66,6,31,0,8,0
5089,88,6,44,0,17,0
5090,88,6,9,0,19,0
5091,67,6,10,0,25,0
5091,66,6,31,0,8,0
5092,67,6,43,0,15,0
5092,66,6,32,0,33,0
5093,66,6,32,10000,33,0
5093,88,6,9,0,19,0
5094,88,6,29,0,6,0
5095,67,6,43,0,15,0
5096,67,6,12,0,26,0
5097,67,6,12,0,26,0
5098,67,6,18,0,7,0
5111,67,6,18,0,7,0
5112,67,6,25,0,31,0
5113,67,6,25,10000,31,0
5123,88,6,29,0,6,0
5124,88,6,27,0,29,0
5125,88,6,27,10000,29,0
5157,77,6,33,10000,33,0
